Beau Lotto,M,TED
John Lloyd,M,TED
James Hansen,M,TED
Laurie Santos,F,TED
Molly Stevens,F,TED
Patience Mthunzi,F,TED
Laura Snyder,F,TED
Rajesh Rao,M,TED
Murray Gell-Mann,M,TED
Vijay Kumar,M,TED
Edith Widder,F,TED
Wendy Freedman,F,TED
Laura Carstensen,F,TED
Denise Herzing,F,TED
Paul Gilding,M,TED
Ellen Jorgensen,F,TED
Jean-Baptiste Michel,M,TED
Gavin Schmidt,M,TED
Alice Bows-Larkin,F,TED
Quyen Nguyen,F,TED
Amory Lovins,M,TED
Paul Root Wolpe,M,TED
Eric Berlow,M,TED
Salvatore Iaconesi,M,TED
Lisa Nip,F,TED
Sarah Gray,F,TED
Andras Forgacs,M,TED
Miranda Wang,F,TED
Jeanny Yao,F,TED
Angelo Vermeulen,M,TED
Paula Hammond,F,TED
Alanna Shaikh,F,TED
Nina Tandon,F,TED
Justin Hall-Tipping,M,TED
Charles Fleischer,M,TED
Craig Venter,M,TED
Lucianne Walkowicz,F,TED
Pardis Sabeti,F,TED
Neil Burgess,M,TED
Elaine Morgan,F,TED
Mechai Viravaidya,M,TED
Jaap de Roode,M,TED
Charles Moore,M,TED
Michel Laberge,M,TED
Janna Levin,F,TED
Sylvia Earle,F,TED
Harvey Fineberg,M,TED
Sheila Patek,F,TED
Anote Tong,M,TED
Lewis Pugh,M,TED
Fred Jansen,M,TED
Peter Donnelly,M,TED
Julian Treasure,M,TED
Dan Ariely,M,TED
David Deutsch,M,TED
Marcus Byrne,M,TED
Dean Ornish,M,TED
Max Little,M,TED
Richard Weller,M,TED
Jedidah Isler,F,TED
Scott Fraser,M,TED
Rachel Armstrong,F,TED
David Gallo,M,TED
Tania Simoncelli,M,TED
Riccardo Sabatini,F,TED
Eric Mead,M,TED
Erik Schlangen,M,TED
Mark Kendall,M,TED
Naomi Oreskes,F,TED
Craig Venter,M,TED
Allan Jones,M,TED
Lee Cronin,M,TED
Roy Gould,M,TED
Curtis Wong,M,TED
Uri Alon,M,TED
Jedidah Isler,F,TED
Seth Berkley,M,TED
Eva Vertes,F,TED
Edward O. Wilson,M,TED
Stefano Mancuso,M,TED
Steven Pinker,M,TED
Mina Bissell,F,TED
Aditi Shankardass,F,TED
Siddharthan Chandran,M,TED
Jessica Green,F,TED
Damian Palin,M,TED
Hadyn Parry,M,TED
Kenneth Lacovara,M,TED
Munir Virani,M,TED
Uri Hasson,M,TED
Nina Jablonski,F,TED
Brian Cox,M,TED
Sebastian Seung,M,TED
Mike deGruy,M,TED
Jonathan Drori,M,TED
Mary Lou Jepsen,F,TED
Moran Cerf,M,TED
Naomi Klein,F,TED
Lauren Hodge,F,TED
Shree Bose,F,TED
Naomi Shah,F,TED
Heather Barnett,F,TED
Ed Boyden,M,TED
Deborah Rhodes,F,TED
Freeman Hrabowski,M,TED
Tasso Azevedo,M,TED
James Balog,M,TED
Carl Schoonover,M,TED
Deborah Gordon,F,TED
Gregory Petsko,M,TED
Nathan Wolfe,M,TED
Grégoire Courtine,M,TED
Ray Kurzweil,M,TED
David Deutsch,M,TED
Daniel Kraft,M,TED
Zeresenay Alemseged,M,TED
Jonathan Drori,M,TED
Rupal Patel,F,TED
Carolyn Porco,F,TED
George Monbiot,M,TED
Freeman Dyson,M,TED
Richard Resnick,M,TED
Jack Horner,M,TED
Susan Solomon,F,TED
AnnMarie Thomas,F,TED
Pawan Sinha,F,TED
Peter Ward,M,TED
David Keith,M,TED
Todd Kuiken,M,TED
Cynthia Kenyon,F,TED
Stephen Petranek,M,TED
Seth Shostak,M,TED
Janet Iwasa,F,TED
Tierney Thys,F,TED
George Dyson,M,TED
Leonard Susskind,M,TED
Emily Oster,F,TED
Amory Lovins,M,TED
Juan Enriquez,M,TED
George Dyson,M,TED
Sarah Parcak,F,TED
Francis Collins,M,TED
Andrés Ruzo,M,TED
Peter Reinhart,M,TED
Robert Full,M,TED
Evan Grant,M,TED
Al Gore,F,TED
C. Noel Bairey Merz,M,TED
Fiorenzo Omenetto,M,TED
Jonathan Trent,M,TED
Jennifer Kahn,F,TED
Andrea Ghez,F,TED
Heather Knight,F,TED
Maurizio Seracini,M,TED
Rives,M,TED
Mark Roth,M,TED
Cheryl Hayashi,F,TED
Robert Full,M,TED
Jonathan Eisen,M,TED
Lee Cronin,M,TED
Read Montague,M,TED
Martin Hanczyc,M,TED
Wolfgang Kessling,M,TED
Daniel Reisel,M,TED
Ken Kamler,M,TED
Jon Nguyen,M,TED
Juan Enriquez,M,TED
Dean Kamen,M,TED
Gregory Heyworth,M,TED
Karen Bass,F,TED
David Pizarro,M,TED
Lewis Pugh,M,TED
Yoav Medan,M,TED
Greg Asner,M,TED
Mae Jemison,F,TED
Larry Brilliant,M,TED
Laura Indolfi,F,TED
Kirk Citron,M,TED
Robin Ince,M,TED
Neil Gershenfeld,M,TED
Penelope Boston,F,TED
Noah Wilson-Rich,M,TED
Willie Smits,M,TED
Isabel Behncke Izquierdo,F,TED
Kristen Marhaver,F,TED
Mariano Sigman,M,TED
Nellie McKay,F,TED
Christina Warinner,F,TED
Michael Bodekaer,M,TED
Krista Tippett,F,TED
Steven Strogatz,M,TED
Ivan Oransky,M,TED
Marc Koska,M,TED
Catherine Mohr,F,TED
JoAnn Kuchera-Morin,F,TED
Louise Leakey,M,TED
Steven Johnson,M,TED
Kary Mullis,M,TED
Christoph Adami,M,TED
Spencer Wells,M,TED
Richard Sears,M,TED
Gero Miesenboeck,M,TED
Garik Israelian,M,TED
Robert Lee Hotz,M,TED
Joel Levine,M,TED
Jeremy Jackson,M,TED
Edith Widder,F,TED
Danny Hillis,M,TED
Kwabena Boahen,M,TED
Richard Preston,M,TED
Charles Anderson,M,TED
Nicholas Christakis,M,TED
Jessica Green,F,TED
Anil Ananthaswamy,M,TED
Jonathan Drori,M,TED
Michael Archer,M,TED
Ami Klin,M,TED
Rob Dunbar,M,TED
Craig Venter,M,TED
Charles Elachi,M,TED
Tom Wujec,M,TED
Charles Limb,M,TED
Charity Tillemann-Dick,F,TED
Dave deBronkart,M,TED
Kary Mullis,M,TED
George Whitesides,M,TED
Jay Bradner,M,TED
Bruce Aylward,M,TED
Peter Diamandis,M,TED
Nina Tandon,F,TED
Gregory Stock,M,TED
Marvin Minsky,M,TED
Elizabeth Murchison,F,TED
Bill Joy,M,TED
Jane Goodall,F,TED
Thomas Goetz,M,TED
Jim Toomey,M,TED
Paul Rothemund,M,TED
Greg Stone,M,TED
John Bohannon,M,TED
Neil Turok,M,TED
Emma Teeling,F,TED
Simon Berrow,M,TED
Rachel Pike,F,TED
Anders Ynnerman,M,TED
Daniel Kraft,M,TED
Peter Diamandis,M,TED
Sangeeta Bhatia,F,TED
Tom Shannon,M,TED
John Hockenberry,M,TED
Mathieu Lehanneur,M,TED
Luca Turin,M,TED
Tyrone Hayes,M,TED
Penelope Jagessar Chaffer,F,TED
Zach Kaplan,M,TED
Keith Schacht,M,TED
Van Jones,M,TED
Peter Tyack,M,TED
Dyan deNapoli,F,TED
Sheila Nirenberg,F,TED
Joe DeRisi,M,TED
Paul Ewald,M,TED
Ellen 't Hoen,F,TED
Eric Dishman,M,TED
Ariel Garten,F,TED
Robert Fischell,M,TED
Barry Schuler,M,TED
Dee Boersma,F,TED
Ernest Madu,M,TED
Kristina Gjerde,F,TED
Barbara Block,F,TED
Ken Goldberg,M,TED
John Delaney,M,TED
Hawa Abdi,F,TED
Deqo Mohamed,F,TED
Stephen Palumbi,M,TED
Kristen Ashburn,F,TED
Richard Pyle,M,TED
Enric Sala,M,TED
John Kasaona,M,TED
Juliana Machado Ferreira,F,TED
David Hoffman,M,TED
Lee Smolin,M,TED
Susan Shaw,F,TED
Daniel Pauly,M,TED
Bilal Bomani,M,TED
